building_id,name,description
111415610b,"InterContinental Presidente Mexico City, an Ihg Hotel","hotel in Mexico City, Mexico"
101069198b,Alberto Lleras Dam,dam in Colombia
899b,Suez Canal,artificial waterway in Egypt connecting the Mediterranean and the Red Sea
1521b,Lyon Cathedral,"Roman Catholic cathedral in Lyon, France, and the seat of the Archbishop of Lyon"
