name,cname
Friedrichshafen school museum,Germany
Zisa Castle,Italy
Zisa Castle,Italy
Ferenczy Museum,Hungary
Aeropark,Hungary
Chinese Museum of Medical History,People's Republic of China
Buddenturm,Germany
Miraflores Locks Visitors Center,Panama
Weilburg Railroad Tunnel,Germany
"Old Court House, Pingelly",Australia
Budvar Arena,Czech Republic
Florence–Rome high-speed railway,Italy
516 Arouca,Portugal
Buffalo Bill Dam,United States of America
Buffalo City Hall,United States of America
Buffalo Nations Luxton Museum,Canada
Summit Historical Society,United States of America
Museum of Colonial Religious Art,Panama
Ghent University Museum,Belgium
Tressie's Museum & Caravan Park,Australia
Pont de la Manda,France
Reveston Tunnel,France
Schermbeck A Viaduct,Germany
Aberfeldy Footbridge,United Kingdom
Barrios Tunnel,Spain
Stone Bridge,Germany
Henderson Road Bridge,Singapore
Biogna Tunnel,France
Britzer-Allee-Brücke,Germany
Pont de Vianden,Luxembourg
Big Soldier Creek Bridge,United States of America
Taubentalsbach Viaduct,Germany
Mangaweka Bridge,New Zealand
Villieu Viaduct,France
Urt Bridge,France
Sutum Bridge,Germany
Saint-Julien Canal Bridge,France
Montfrin Bridge,France
Ahsener Brücke,Germany
Wolfsau Viaduct,Germany
Grüne Brücke,Germany
Setoko-Nipah Bridge,Indonesia
Eisenbahnbrücke über die Apfelstädt,Germany
Rugby Flyover,United Kingdom
Pont de Pau,France
Allerbrücke A7,Germany
Marcillac Railroad Viaduct,France
Tabac Gorge Viaduct,France
North Fork Nehalem River Bridge,United States of America
Cilcewydd Railway Bridge,United Kingdom
Casamozza Railroad Bridge,France
U.P.R.R. - Snake River Bridge,United States of America
Cure Bridge,France
Alfbach Viaduct,Germany
CR 60 Tallapoosa River Bridge,United States of America
Westtangenten Bridge at Kelheim,Germany
Frodsham Bridge 5,United Kingdom
Crewgreen Bridge,United Kingdom
Diepmannsbach Bridge at Remscheid-Lennep,Germany
Pont du Gour Noir,France
Pont du Maire Kuss,France
Estirac Bridge,France
Poggenmühlenbrücke,Germany
Baltschiederbrücke,Switzerland
Saint-Jean-de-Fos Canal Bridge,France
Ourense Viaduct,Spain
Pont des Six-Liards,France
Sigulda Bridge,Latvia
Fontannes Tunnel,France
Massoins Bridge,France
Lamouroux Viaduct,France
Pont Neuf,France
Fawcett Road Bridge,United States of America
Tapia de la Ribera Tower,Spain
Gustave Eiffel Bridge,France
Dry Gulch Bridge,United States of America
Cumberland Island National Seashore Museum,United States of America
Ferrara Railway Bridge,Italy
